tree_lat,tree_lon,bearing,road_lat,road_lon,CONDITIE
51.98908387070966,4.333081271614078,187.53040277733592,51.98908678466648,4.333081897134664,Matig
51.98472369662518,4.3337194065612525,354.44801055775304,51.98463613950828,4.333733225974233,Matig
51.98474756896707,4.333856725512638,354.4480135000932,51.984657866432016,4.333870883543661,Matig
51.99044049809927,4.333452432355278,239.736614815608,51.99047753601997,4.3335555121566305,Redelijk
51.984895987692624,4.333577115916022,174.67315968082949,51.984943660825486,4.333569898427878,Matig
51.984798028385335,4.333503947781081,34.61310446112259,51.984752862653046,4.333453331610691,Matig
51.98469981448464,4.333582015193156,48.19979580941856,51.98466018950299,4.333510055686439,Matig
51.984534052639574,4.333923465655815,354.6458799446459,51.98450525723811,4.333927847564732,Matig
52.008748674154276,4.331477261764449,27.73425581550805,52.00870151139295,4.331436976905817,Matig
52.00882205542246,4.3315149778698,196.30198824522532,52.00885569740903,4.331530961997745,Matig
52.00873858253529,4.3318213562735535,16.30201629368196,52.008721565490944,4.331813271060944,Matig
52.008409940124956,4.331854103768507,26.948377626339777,52.00837342240394,4.331823943079411,Matig
52.008380547817524,4.331886301556728,26.94839294651888,52.00834569436326,4.33185751541759,Matig
52.0083466089207,4.331930725052865,26.94841039038556,52.00831011985945,4.331900588034427,Redelijk
52.00831958179753,4.33195503069103,26.948424641707106,52.00828722593427,4.331928307360407,Redelijk
52.01101445405253,4.331531495462189,207.2310875972061,52.011056475388905,4.33156662870386,Matig
52.01090593021142,4.331661552946683,206.23481375505975,52.01094987977008,4.331696741635167,Matig
52.010800974033096,4.3317865148918315,206.23486722675062,52.01084791193776,4.331824096231798,Matig
52.01087231552224,4.331879459428779,343.9899478673962,52.01085941685753,4.331885472442669,Matig
52.01110576076116,4.331731792187271,29.165697152661494,52.01107959442413,4.331708066575796,Matig
52.011355901151596,4.331136560544582,207.74942983857915,52.011394126176604,4.331169233977457,Redelijk
52.011593570807136,4.330853739326658,207.7813465893912,52.01163422390995,4.330888535371326,Matig
52.01167837039672,4.330751506223724,164.2681099716151,52.01172766438599,4.330728946508799,Matig
52.0119337944871,4.331248189958985,28.015680151337392,52.01191107048272,4.331228546418854,Matig
52.011859233600916,4.3313525267646265,27.38958226679921,52.01182831581915,4.3313265004953845,Matig
52.01178455343949,4.331456603826536,27.3896207959246,52.01174606761404,4.331424206856309,Matig
52.011707262620824,4.331563262094312,164.5195628356007,52.011754729127254,4.331541903579954,Matig
52.01163262469763,4.331666055571845,27.394229871603898,52.011579855378294,4.331621626304428,Matig
52.0113711308168,4.331636889676591,344.92452169632554,52.0113324281535,4.331653827006282,Redelijk
52.011367843794766,4.331512931312995,164.41323796590927,52.01141386557433,4.33149207356617,Redelijk
52.01145878684698,4.331700739852406,164.41326816629999,52.011499975836635,4.33168207239699,Matig
52.01111610233951,4.3310779281826415,344.08340280979485,52.011088634997265,4.331090654051417,Redelijk
52.01111167742274,4.330949438008674,164.2502044173592,52.011145643937944,4.330933874592843,Redelijk
52.011205408067504,4.331154294522996,161.37569134373064,52.0112387860903,4.331136019010145,Matig
52.01101701874622,4.3307423755251735,164.25017275252662,52.011050805831275,4.33072689432402,Matig
52.01103212007043,4.330887613042141,344.08337450274104,52.01100120116329,4.330901938052237,Matig
52.01093838866599,4.330677717841589,26.314398382659817,52.01091256962191,4.330656973060504,Matig
52.01084646558176,4.330471043788026,344.7618583896786,52.010811628409975,4.330486461770637,Redelijk
52.01092574100811,4.33053948764654,164.54957564871484,52.01095861285431,4.330524726669417,Matig
52.01083496426195,4.330337375368454,164.5495458031629,52.010867851918846,4.330322607291603,Redelijk
52.013656188565356,4.331353136478434,33.18927242412656,52.0136453199602,4.331341585520193,Redelijk
52.01352041986291,4.331484193526384,33.18935183528498,52.01350789999523,4.331470887636018,Redelijk
52.01339691049912,4.33160208344418,33.18942417448619,52.01338355385404,4.331587888241827,Redelijk
52.01394084373741,4.3311114550837155,32.62365519329097,52.01391610001438,4.331085720803145,Redelijk
52.01396137730701,4.331052700876295,32.62364561650486,52.013956124072706,4.331047237340939,Redelijk
52.014640865793695,4.3304586661115945,164.4050634056341,52.01466733181515,4.330446663831161,Redelijk
52.01427674037741,4.3307722703935765,32.61832198407842,52.01426007180594,4.330754937958659,Redelijk
52.014406219731455,4.330647621347118,32.618246718089495,52.014389615603186,4.330630355921993,Redelijk
52.01457151731487,4.330590843255506,32.6181445299373,52.01450385797939,4.330520489234401,Redelijk
52.01462591973349,4.330619133230078,164.40505751128512,52.014725140527844,4.330574136825883,Redelijk
52.01467795383673,4.3305458103162024,164.4050756806638,52.01470643672434,4.3305328933915614,Redelijk
52.01466446916764,4.330675825493249,164.40507043067782,52.01475304050858,4.330635658591916,Redelijk
52.014708289575836,4.3308490964491835,165.5041430212416,52.01482612027714,4.330799598447747,Matig
52.014878524505846,4.331194290407188,165.50419607623132,52.014974912333905,4.331153800069792,Matig
52.01497946949549,4.3312765513151135,165.50422798828117,52.015019426359075,4.331259766344227,Matig
52.014430832602535,4.331769980363148,209.14305935920896,52.014467981086035,4.3318036349628395,Redelijk
52.01449621240957,4.331441700427479,168.0136090090399,52.01454760012054,4.331423973846693,Redelijk
52.01423206788768,4.330997840400828,225.8240594770645,52.01427649040626,4.331072124067193,Matig
52.01440384689092,4.3308579624302785,225.8239550795489,52.01446463438196,4.3309596117254605,Redelijk
52.01393514467341,4.331781887136275,32.64090080517781,52.01391552929598,4.331761472979827,Matig
52.01399489849546,4.331725341584447,32.64086599646737,52.013974848373394,4.33170447497966,Matig
52.01434594605838,4.330921618735701,225.82398780038108,52.01439394583506,4.3310018843197104,Redelijk
52.01402354080643,4.331008290605929,32.61846964101193,52.0140106100637,4.330994844867213,Redelijk
52.01326724932542,4.331721603459841,33.18950041752305,52.01325513120676,4.3317087245411035,Redelijk
52.013397346986494,4.33150742877644,213.18942982733088,52.0134310251041,4.331543221274586,Redelijk
52.01338699886798,4.331516223596873,213.18943595899788,52.01342114711414,4.3315525157392,Redelijk
52.01336470573109,4.331535161905859,213.1894491624457,52.01339987104075,4.331572534964987,Redelijk
52.01337953807546,4.331527237481352,213.18944008771822,52.01341169310503,4.331561411268908,Redelijk
