tree_lat,tree_lon,bearing,road_lat,road_lon,CONDITIE,original_lat,original_lon,adjustment
52.008755075488445,4.335319504202829,214.8343752851871,52.00899253986186,4.335587972410801,Zeer Slecht,52.00902500412782,4.335549945164841,-5m
52.008755075488445,4.335319504202829,201.3888498781177,52.00905746839379,4.335511917918884,Zeer Slecht,52.00902500412782,4.335549945164841,+5m
52.008783159015046,4.335218209407475,214.00703562561264,52.009054399523016,4.335515512662218,Slecht,52.00908686378899,4.335477485416258,-5m
52.008783159015046,4.335218209407475,202.0536919731947,52.00911932805496,4.335439458170301,Slecht,52.00908686378899,4.335477485416258,+5m
52.00873063463607,4.335231968801512,213.5345126206517,52.00902546221035,4.33554940858665,Zeer Slecht,52.00905792647632,4.335511381340691,-5m
52.00873063463607,4.335231968801512,202.4410973152286,52.009090390742294,4.3354733540947334,Zeer Slecht,52.00905792647632,4.335511381340691,+5m
52.008588564278476,4.335160289110576,19.492250749810808,52.008331351512645,4.335012379621817,Zeer Slecht,52.00836322437613,4.334973855336319,-5m
52.008588564278476,4.335160289110576,35.59265457759125,52.00839509723962,4.334935331050823,Zeer Slecht,52.00836322437613,4.334973855336319,+5m
52.008642015467984,4.33514764405957,20.202800717475498,52.00835928213667,4.334978620266174,Zeer Slecht,52.008391155000155,4.334940095980676,-5m
52.008642015467984,4.33514764405957,34.670569591037406,52.00842302786364,4.3349015716951795,Zeer Slecht,52.008391155000155,4.334940095980676,+5m
52.00874671209979,4.335131014073716,21.337317107305864,52.008409993644506,4.334917325974035,Slecht,52.008441866507994,4.334878801688539,-5m
52.00874671209979,4.335131014073716,33.248736550075364,52.00847373937148,4.334840277403042,Slecht,52.008441866507994,4.334878801688539,+5m
52.008686320116084,4.335069084659831,19.878309444529748,52.00841586999295,4.33491022331364,Zeer Slecht,52.00844774285644,4.334871699028144,-5m
52.008686320116084,4.335069084659831,35.08849754636077,52.00847961571993,4.334833174742646,Zeer Slecht,52.00844774285644,4.334871699028144,+5m
52.008635353020864,4.335070018834108,18.94627772131986,52.00839470060225,4.334935810460878,Zeer Slecht,52.00842657346574,4.33489728617538,-5m
52.008635353020864,4.335070018834108,36.31822322770614,52.00845844632923,4.334858761889884,Zeer Slecht,52.00842657346574,4.33489728617538,+5m
52.008905264757985,4.335981016255345,314.4590806359557,52.00878389679289,4.336181948574509,Goed,52.0088161,4.3361437,-5m
52.008905264757985,4.335981016255345,311.6824518300157,52.0088161,4.3361437,Goed,52.0088161,4.3361437,+5m
52.01024841397081,4.335561320624355,253.26964127691878,52.01026251997022,4.335637560665596,Slecht,52.010294230240596,4.33559890243552,-5m
52.01024841397081,4.335561320624355,179.51035028286742,52.010325940510974,4.335560244205444,Slecht,52.010294230240596,4.33559890243552,+5m
51.98166553256123,4.33720007420373,153.79689066395076,51.98170599598473,4.337167743048808,Slecht,51.981660143854334,4.337187682510636,-5m
51.98166553256123,4.33720007420373,357.9089012077568,51.9816263,4.3372024,Slecht,51.981660143854334,4.337187682510636,+5m
51.98129367232021,4.338181328645194,128.3661342402371,51.98132020188032,4.338126917843279,Slecht,51.98132743591191,4.33817639176355,-5m
51.98129367232021,4.338181328645194,211.01751251420805,51.9813339,4.3382206,Slecht,51.98132743591191,4.33817639176355,+5m
51.98120016669038,4.338357324967725,22.55351807806767,51.981125212168465,4.338306783922793,Slecht,51.98117142954261,4.3382877063357626,-5m
51.98120016669038,4.338357324967725,107.74340143519987,51.98121764691676,4.338268628748735,Slecht,51.98117142954261,4.3382877063357626,+5m
51.98016591995309,4.337309107432482,22.82248200723177,51.980105513129324,4.337267835835149,Slecht,51.98011313729335,4.337317251137667,-5m
51.98016591995309,4.337309107432482,321.8656272505408,51.98012076145737,4.337366666440185,Slecht,51.98011313729335,4.337317251137667,+5m
51.98059100188422,4.337016074097504,126.63158392285749,51.98061583515917,4.3369618477662355,Slecht,51.98062316501318,4.337011307580633,-5m
51.98059100188422,4.337016074097504,214.87773409859005,51.98063049486719,4.33706076739503,Slecht,51.98062316501318,4.337011307580633,+5m
51.98060920917987,4.337128404337746,125.02034865522165,51.9806325158242,4.337074404250343,Slecht,51.980639845678205,4.337123864064741,-5m
51.98060920917987,4.337128404337746,216.08194158938883,51.98064717553222,4.337173323879138,Slecht,51.980639845678205,4.337123864064741,+5m
51.98092522683093,4.337433309350464,123.29981941685139,51.9809470764513,4.337379304165764,Slecht,51.98095477001955,4.337428708710166,-5m
51.98092522683093,4.337433309350464,216.5417826938836,51.980962463587794,4.337478113254569,Slecht,51.98095477001955,4.337428708710166,+5m
51.9870567385923,4.336854447800074,317.82106188159236,51.98702333877605,4.3369035884442075,Slecht,51.98706933080892,4.336883973834554,+5m
51.98715052078254,4.337434795214398,130.33782674704207,51.98717953503117,4.3373793152851,Slecht,51.987187696320504,4.337428644722116,-5m
51.98715052078254,4.337434795214398,210.39274979674892,51.98719585760985,4.337477974159131,Slecht,51.987187696320504,4.337428644722116,+5m
51.986146484132405,4.337432380562033,38.10575733598773,51.9861111420935,4.337387373903534,Slecht,51.98611899703735,4.3374367530474816,-5m
51.986146484132405,4.337432380562033,300.6705735743916,51.986126851981204,4.33748613219143,Slecht,51.98611899703735,4.3374367530474816,+5m
51.98616345195774,4.337532786751905,37.25902711273329,51.98612713869613,4.337487934589799,Slecht,51.986134993639986,4.337537313733748,-5m
51.98616345195774,4.337532786751905,301.82447864341077,51.986142848583846,4.337586692877696,Slecht,51.986134993639986,4.337537313733748,+5m
51.98618236901208,4.337645143643992,36.3993795853263,51.98614503753534,4.337600453453564,Slecht,51.98615289247919,4.337649832597512,-5m
51.98618236901208,4.337645143643992,302.99719221690253,51.98616074742304,4.337699211741461,Slecht,51.98615289247919,4.337649832597512,+5m
51.99511927427301,4.337346124986316,161.70597718142108,51.995193280811705,4.3373063887197265,Slecht,51.99518606546705,4.33735586536878,-5m
51.99511927427301,4.337346124986316,211.4674782600239,51.9951788501224,4.337405342017833,Slecht,51.99518606546705,4.33735586536878,+5m
51.995015745108056,4.337342535054326,258.2069515126219,51.99503603385057,4.337500356049027,Slecht,51.995081110472995,4.33747872047391,-5m
51.995015745108056,4.337342535054326,212.56361346643578,51.99512618709542,4.3374570848987934,Slecht,51.995081110472995,4.33747872047391,+5m
51.992483489003995,4.338063059254493,210.09124038461505,51.99258438499413,4.3381580090246015,Slecht,51.99260320128446,4.338111684655007,-5m
51.992483489003995,4.338063059254493,180.58601061370845,51.99262201757479,4.338065360285413,Slecht,51.99260320128446,4.338111684655007,+5m
51.988324140430166,4.337256898962284,358.33342410304664,51.98827072322229,4.337259422738954,Slecht,51.98831658342804,4.337239501857222,-5m
51.988324140430166,4.337256898962284,149.03699105236,51.98836244363378,4.33721958097549,Slecht,51.98831658342804,4.337239501857222,+5m
51.99291057752475,4.33727734443205,272.22345075053664,51.99290803592701,4.337383656184099,Zeer Slecht,51.9929527137048,4.337361208552347,-5m
51.99291057752475,4.33727734443205,203.53882939055825,51.9929973914826,4.337338760920598,Zeer Slecht,51.9929527137048,4.337361208552347,+5m
51.98370421632484,4.337879190790013,36.32445860489605,51.98366668455474,4.337834386189654,Slecht,51.98367430279969,4.337883802405048,-5m
51.98370421632484,4.337879190790013,303.82335502482636,51.98368192104464,4.337933218620441,Slecht,51.98367430279969,4.337883802405048,+5m
51.97823454574664,4.339735414576552,3.919758185537262,51.97809122091332,4.339719471089437,Slecht,51.97811026544717,4.339673832571871,-5m
51.97823454574664,4.339735414576552,32.97008868576046,51.978134963483036,4.339630544877015,Slecht,51.97811026544717,4.339673832571871,+5m
51.9786400812694,4.3391152450462815,210.65128702816182,51.97868552359151,4.3391589648524285,Slecht,51.97867807703564,4.3391095224737875,-5m
51.9786400812694,4.3391152450462815,131.95736167055446,51.97867063047977,4.3390600800951455,Slecht,51.97867807703564,4.3391095224737875,+5m
51.980980793078004,4.338446912988613,252.95023858040946,51.98099007595197,4.338496056842925,Slecht,51.98098191369579,4.338446727565877,-5m
51.980980793078004,4.338446912988613,76.99856355201729,51.98097375143962,4.338397398288829,Slecht,51.98098191369579,4.338446727565877,+5m
51.98076319582092,4.338536123792822,301.841659042033,51.9807424560361,4.338590343985296,Slecht,51.980734114009984,4.338541044790573,-5m
51.98076319582092,4.338536123792822,36.14370255433687,51.98072577198386,4.338491745595851,Slecht,51.980734114009984,4.338541044790573,+5m
51.98076494030517,4.339454266681381,301.32281825895257,51.980739083052484,4.339523251615499,Slecht,51.98078537860373,4.339504364531675,-5m
51.98076494030517,4.339454266681381,196.06971016480867,51.98083167415497,4.33948547744785,Slecht,51.98078537860373,4.339504364531675,+5m
52.00867555820558,4.3376643023760195,318.75224076164324,52.008637713864445,4.337718215806627,Slecht,52.008632877446836,4.337668450265691,+5m
52.01432348586094,4.336577516676381,350.7912531764556,52.01426238971726,4.336593610193956,Goed,52.014292867984665,4.336553973402762,-5m
52.01432348586094,4.336577516676381,89.79426730011375,52.01432334625207,4.336514336611571,Goed,52.014292867984665,4.336553973402762,+5m
52.014553511705984,4.336337175153138,2.2667330713479714,52.01446399926217,4.336331418274448,Dood,52.014494477529574,4.336291781483255,-5m
52.014553511705984,4.336337175153138,61.38052106525504,52.01452495579698,4.336252144692063,Dood,52.014494477529574,4.336291781483255,+5m
52.00908120580929,4.33700441819125,253.31743173910894,52.00909537036425,4.337081204981815,Slecht,52.00912732919207,4.337042751980314,-5m
52.00908120580929,4.33700441819125,191.8269458240853,52.009142,4.3370251,Slecht,52.00912732919207,4.337042751980314,+5m
52.011400287344955,4.337653520523393,11.362280609361733,52.01132308056785,4.337628314003465,Slecht,52.011364570824796,4.337600411340894,-5m
52.011400287344955,4.337653520523393,96.60492496196264,52.01140606108174,4.337572508678322,Slecht,52.011364570824796,4.337600411340894,+5m
52.011436282636645,4.336438976023262,330.5040387107401,52.01135236335667,4.336516102144819,Slecht,52.01133810843649,4.336468177232188,-5m
52.011436282636645,4.336438976023262,5.852647702767911,52.011323853516316,4.336420252319556,Slecht,52.01133810843649,4.336468177232188,+5m
52.01152808146251,4.336314725081661,233.8288489386682,52.01158955479883,4.336451331017803,Zeer Slecht,52.011625687359334,4.336416770374415,-5m
52.01152808146251,4.336314725081661,197.25395010409216,52.01166181991984,4.336382209731024,Zeer Slecht,52.011625687359334,4.336416770374415,+5m
52.0097715165555,4.336724245756287,112.77787486211065,52.00978738482995,4.33666285131989,Slecht,52.00980729281311,4.336708717126397,-5m
52.0097715165555,4.336724245756287,198.53854909353615,52.009827200796266,4.336754582932905,Slecht,52.00980729281311,4.336708717126397,+5m
52.010268914201205,4.337560846086354,356.5625192733294,52.010205457077326,4.337567038745868,Slecht,52.01024146876039,4.337532352168023,-5m
52.010268914201205,4.337560846086354,102.42241665488348,52.010277480443456,4.337497665590176,Slecht,52.01024146876039,4.337532352168023,+5m
52.009981670004834,4.337711210960414,263.6917097899324,52.00998681183378,4.337786776118329,Slecht,52.010022040872755,4.337751294928767,-5m
52.009981670004834,4.337711210960414,182.14616651139687,52.010057269911734,4.337715813739204,Slecht,52.010022040872755,4.337751294928767,+5m
52.0126300318463,4.336326469746313,23.862269218931146,52.01257621940962,4.336287794713667,Slecht,52.01258770257876,4.336336458219771,-5m
52.0126300318463,4.336326469746313,310.512995195616,52.012599185747916,4.336385121725873,Slecht,52.01258770257876,4.336336458219771,+5m
52.01219573851876,4.337577644462438,295.25134255789146,52.012177897520765,4.337639100921394,Slecht,52.01221875777445,4.337610283571262,-5m
52.01219573851876,4.337577644462438,183.914762256426,52.0122556,4.3375843,Slecht,52.01221875777445,4.337610283571262,+5m
52.0117119888816,4.337541339994602,4.909394666131902,52.01160780760473,4.3375268011014505,Goed,52.01163742594352,4.337486517680452,-5m
52.0117119888816,4.337541339994602,52.48328106342416,52.011667044282305,4.33744623425945,Goed,52.01163742594352,4.337486517680452,+5m
52.00546561522309,4.337822520963594,112.81021968035822,52.005481702982735,4.3377603816205506,Dood,52.00550229416439,4.337805944799086,+5m
52.00545111394151,4.337632746058037,273.1811067571231,52.005449207244766,4.337688476611098,Goed,52.005428616063114,4.337642913432562,-5m
52.00545111394151,4.337632746058037,26.82470596551741,52.00540802488147,4.3375973502540255,Goed,52.005428616063114,4.337642913432562,+5m
52.005453693462755,4.337577281146862,301.4247713388698,52.005428829863334,4.337643386519421,Goed,52.00540823868168,4.337597823340885,-5m
52.005453693462755,4.337577281146862,13.12732038239426,52.00538764750004,4.337552260162348,Goed,52.00540823868168,4.337597823340885,+5m
52.00533226845517,4.337520350511657,198.79784021395457,52.005386871417706,4.337550542884622,Dood,52.00536628023606,4.337504979706085,-5m
52.00533226845517,4.337520350511657,109.68642466191329,52.005345689054415,4.337459416527549,Dood,52.00536628023606,4.337504979706085,+5m
52.00531640834193,4.337532009583845,190.7553766801618,52.00538855697819,4.3375542726119685,Goed,52.005367965796545,4.337508709433432,-5m
52.00531640834193,4.337532009583845,126.14750170498996,52.0053473746149,4.337463146254895,Goed,52.005367965796545,4.337508709433432,+5m
52.005317477657215,4.337485610348862,199.2419918553288,52.00537132563361,4.33751614391964,Goed,52.00535073445196,4.337470580741104,-5m
52.005317477657215,4.337485610348862,108.75534605155576,52.005330143270314,4.337425017562567,Goed,52.00535073445196,4.337470580741104,+5m
52.005296623956745,4.3374554107437175,195.9779033166423,52.005356455569,4.3374832401543175,Goed,52.00533586438735,4.3374376769757825,-5m
52.005296623956745,4.3374554107437175,115.57654273748312,52.0053152732057,4.337392113797245,Goed,52.00533586438735,4.3374376769757825,+5m
52.005311979751475,4.337259242533232,302.812182168297,52.00528544191052,4.337326104538945,Goed,52.00526485072888,4.337280541360408,-5m
52.005311979751475,4.337259242533232,12.438410454235282,52.00524425954723,4.337234978181872,Goed,52.00526485072888,4.337280541360408,+5m
52.00529125802711,4.337281123498186,271.88019995945035,52.00529013901869,4.337336498074469,Goed,52.005269547837045,4.3372909348959325,-5m
52.00529125802711,4.337281123498186,27.48687902130075,52.00524895665539,4.337245371717397,Goed,52.005269547837045,4.3372909348959325,+5m
52.00529543690961,4.337220567331072,303.4313587134334,52.00526812224097,4.337287780405357,Dood,52.00524753105932,4.337242217226822,-5m
52.00529543690961,4.337220567331072,12.128989378415724,52.00522693987767,4.3371966540482845,Dood,52.00524753105932,4.337242217226822,+5m
52.0052664804975,4.337223197248426,273.79447741215444,52.00526419822604,4.337279097533439,Goed,52.00524360704439,4.337233534354901,-5m
52.0052664804975,4.337223197248426,26.514898985747607,52.00522301586274,4.337187971176366,Goed,52.00524360704439,4.337233534354901,+5m
52.00527212821739,4.33717010754685,303.09924230238835,52.00524523257548,4.337237131252093,Dood,52.00522464139384,4.337191568073555,-5m
52.00527212821739,4.33717010754685,12.295115340358109,52.005204050212186,4.33714600489502,Dood,52.00522464139384,4.337191568073555,+5m
52.005141538121606,4.337080345619537,203.1481319411413,52.005189398819596,4.337113584996651,Goed,52.00516880763795,4.337068021818114,-5m
52.005141538121606,4.337080345619537,100.6147098287338,52.0051482164563,4.337022458639578,Goed,52.00516880763795,4.337068021818114,+5m
52.00510149149035,4.337058009370728,190.54723591693823,52.005174224618166,4.337080008251965,Goed,52.00515363343652,4.337034445073427,-5m
52.00510149149035,4.337058009370728,126.5541117333749,52.00513304225487,4.336988881894892,Goed,52.00515363343652,4.337034445073427,+5m
52.005115859001336,4.336893193684722,271.76478312827453,52.005114809319494,4.336948536930531,Goed,52.00509421813785,4.336902973751993,-5m
52.005115859001336,4.336893193684722,27.546041569863803,52.0050736269562,4.336857410573458,Goed,52.00509421813785,4.336902973751993,+5m
52.00513145057366,4.3368574944089815,303.49377144027426,52.005104056410254,4.3369247434090115,Goed,52.0050834652286,4.336879180230476,-5m
52.00513145057366,4.3368574944089815,12.097723178558624,52.005062874046956,4.336833617051939,Goed,52.0050834652286,4.336879180230476,+5m
52.00511422204294,4.3368427216754935,295.5580580457952,52.005095590564196,4.3369060105911466,Dood,52.00507499938254,4.336860447412611,-5m
52.00511422204294,4.3368427216754935,15.986844426838445,52.0050544082009,4.336814884234074,Dood,52.00507499938254,4.336860447412611,+5m
52.005083701323365,4.3368090641535435,279.4846190957072,52.00507778329908,4.336866607529516,Goed,52.005057192117434,4.336821044350979,-5m
52.005083701323365,4.3368090641535435,23.697728401359655,52.00503660093578,4.3367754811724435,Goed,52.005057192117434,4.336821044350979,+5m
52.00508780287418,4.33677511971415,298.9314110988258,52.00506574025184,4.336839959252549,Dood,52.00504514907019,4.336794396074012,-5m
52.00508780287418,4.33677511971415,14.351875685865537,52.00502455788854,4.336748832895476,Dood,52.00504514907019,4.336794396074012,+5m
52.00506124260375,4.336770265772585,273.0528451788665,52.0050594140778,4.336825960998237,Goed,52.00503882289615,4.336780397819702,-5m
52.00506124260375,4.336770265772585,26.889875082254093,52.0050182317145,4.336734834641164,Goed,52.00503882289615,4.336780397819702,+5m
51.98171579008289,4.338913752590927,6.045882684481114,51.98156157890864,4.338887234043981,Goed,51.98156929532593,4.338936635024783,-5m
51.98171579008289,4.338913752590927,342.2136879449044,51.98157701174323,4.338986036005585,Goed,51.98156929532593,4.338936635024783,+5m
51.98171415047972,4.338726732276925,185.77842431014858,51.98187503019687,4.33875316516993,Goed,51.98186761490093,4.338703718093312,-5m
51.98171415047972,4.338726732276925,163.00784456735153,51.98186019960498,4.338654271016694,Goed,51.98186761490093,4.338703718093312,+5m
51.98168192753794,4.338636183411478,5.395917535220292,51.98151844880524,4.338611112454179,Goed,51.98152616522253,4.338660513434981,-5m
51.98168192753794,4.338636183411478,342.9470202933878,51.98153388163983,4.338709914415783,Goed,51.98152616522253,4.338660513434981,+5m
51.98173397529508,4.338591077134115,189.29859982423832,51.9818555702554,4.338623401337953,Goed,51.98184815495945,4.338573954261335,-5m
51.98173397529508,4.338591077134115,158.991449923534,51.981840739663504,4.338524507184718,Goed,51.98184815495945,4.338573954261335,+5m
51.988659960120934,4.338685972092971,148.0366551926678,51.98871287416186,4.338632356683015,Slecht,51.98871617963572,4.338682247301798,-5m
51.988659960120934,4.338685972092971,205.52960407233783,51.98871948510958,4.338732137920582,Slecht,51.98871617963572,4.338682247301798,+5m
51.98865890248536,4.338890089736193,153.22930074248995,51.98872003422581,4.338840008937295,Slecht,51.98872010027595,4.338890008893668,-5m
51.98865890248536,4.338890089736193,206.64665419397662,51.98872016632609,4.338940008850042,Slecht,51.98872010027595,4.338890008893668,+5m
51.98683805602344,4.338578390446058,195.83528308066047,51.98690619983599,4.338609775233781,Slecht,51.98686033875147,4.338629694092338,-5m
51.98683805602344,4.338578390446058,298.26070188261605,51.98681447766695,4.3386496129508965,Slecht,51.98686033875147,4.338629694092338,+5m
51.991889088924424,4.33831546450256,287.81507018392836,51.991872278007925,4.3384004190069225,Slecht,51.99191792984501,4.338380025140918,-5m
51.991889088924424,4.33831546450256,200.05673352131979,51.99196358168209,4.338359631274912,Slecht,51.99191792984501,4.338380025140918,+5m
51.991094377975884,4.339152622740785,315.2679393222356,51.991059102680865,4.339209374654151,Slecht,51.991050681496766,4.339160088919314,-5m
51.991094377975884,4.339152622740785,26.294393148733207,51.99104226031266,4.339110803184479,Slecht,51.991050681496766,4.339160088919314,+5m
51.99128089973969,4.339353911917114,25.828541326027164,51.991228055146536,4.3393123735364405,Slecht,51.99123664571356,4.3393616300300035,-5m
51.99128089973969,4.339353911917114,315.4693632073155,51.9912452362806,4.339410886523566,Slecht,51.99123664571356,4.3393616300300035,+5m
51.992921507181585,4.338626038446191,34.921288837384736,51.99288764737765,4.338587647377652,Slecht,51.99292669286901,4.338618594103799,-5m
51.992921507181585,4.338626038446191,195.72778173792315,51.99296771999838,4.338647173373485,Slecht,51.99292669286901,4.338618594103799,+5m
51.99222997234065,4.338298405664452,14.283738324857325,51.99216280419626,4.338270634432286,Slecht,51.99220845613852,4.338250240801711,-5m
51.99222997234065,4.338298405664452,119.75736836111292,51.99225410808078,4.338229847171135,Slecht,51.99220845613852,4.338250240801711,+5m
51.992501555587864,4.338542946931521,50.02916892925043,51.992482429765225,4.338505892422433,Slecht,51.99252225125969,4.338522251259692,-5m
51.992501555587864,4.338542946931521,189.14881555444427,51.99255760659875,4.3385576065987514,Slecht,51.99252225125969,4.338522251259692,+5m
51.99265478271838,4.338184375242467,353.5602196643196,51.99256375498072,4.338201060892414,Slecht,51.99258516192325,4.338156096280324,-5m
51.99265478271838,4.338184375242467,42.120183862298745,51.99260397821358,4.338109771910729,Slecht,51.99258516192325,4.338156096280324,+5m
51.9924591717601,4.3381686390786,225.36031720842684,51.99251969866304,4.338268178584633,Slecht,51.99254713598262,4.338226379140924,-5m
51.9924591717601,4.3381686390786,184.7660947993878,51.99257376474969,4.338184155311675,Slecht,51.99254713598262,4.338226379140924,+5m
51.99216592200212,4.338697230325355,32.34518955424147,51.9921220334526,4.338652093824246,Slecht,51.99212793344212,4.338701744505245,-5m
51.99216592200212,4.338697230325355,313.8930620082999,51.99213383343164,4.338751395186245,Slecht,51.99212793344212,4.338701744505245,+5m
51.99271163677272,4.338543363441551,342.2953999618919,51.992667242682,4.338566378658999,Slecht,51.992711964041554,4.338544017979224,-5m
51.99271163677272,4.338543363441551,163.47451313288684,51.992756685401105,4.338521657299449,Slecht,51.992711964041554,4.338544017979224,+5m
51.99306047307499,4.338447389880057,149.11393511355783,51.99312309729772,4.338386555595707,Slecht,51.993131118457924,4.33843590801195,-5m
51.99306047307499,4.338447389880057,196.51135680638185,51.99313913961812,4.338485260428193,Slecht,51.993131118457924,4.33843590801195,+5m
51.993524231045605,4.338670115612116,188.6456436551299,51.99358612812288,4.338685400204217,Slecht,51.99354062247756,4.338706118221596,-5m
51.993524231045605,4.338670115612116,309.81469971283764,51.99349511683224,4.338726836238978,Slecht,51.99354062247756,4.338706118221596,+5m
51.993526572602946,4.338476953841118,125.94990497978017,51.99355085708878,4.3384225710354665,Slecht,51.99355854831786,4.338471975944082,-5m
51.993526572602946,4.338476953841118,214.59174776152895,51.99356623954693,4.338521380852698,Slecht,51.99355854831786,4.338471975944082,+5m
